NOTICE  2024-04-29 10:19:40.8786 StratumServer SHARE FOUND: mainchain height 3137906, sidechain height 7516654, diff 97875492, client 192.168.1.5:39684, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 137.929%
NOTICE  2024-04-29 10:23:00.3291 StratumServer SHARE FOUND: mainchain height 3137907, sidechain height 7516673, diff 98398824, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 0.835%
NOTICE  2024-04-29 14:58:08.3149 StratumServer SHARE FOUND: mainchain height 3138047, sidechain height 7518272, diff 102230366, client 192.168.1.2:44658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 69.731%
NOTICE  2024-04-29 16:48:52.9017 StratumServer SHARE FOUND: mainchain height 3138101, sidechain height 7518905, diff 97332346, client 192.168.1.2:44658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 28.646%
NOTICE  2024-04-29 20:51:44.4283 StratumServer SHARE FOUND: mainchain height 3138219, sidechain height 7520390, diff 101239290, client 192.168.1.2:44658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.381%
NOTICE  2024-04-29 23:54:45.9951 StratumServer SHARE FOUND: mainchain height 3138308, sidechain height 7521431, diff 105538376, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 45.481%
NOTICE  2024-04-30 05:04:56.8762 StratumServer SHARE FOUND: mainchain height 3138453, sidechain height 7523141, diff 97936699, client 192.168.1.8:46688, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 89.334%
NOTICE  2024-04-30 06:05:52.1524 StratumServer SHARE FOUND: mainchain height 3138482, sidechain height 7523523, diff 97270647, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 17.350%
NOTICE  2024-04-30 21:16:01.2217 StratumServer SHARE FOUND: mainchain height 3138937, sidechain height 7528722, diff 97771589, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 252.184%
NOTICE  2024-05-01 00:01:03.6578 StratumServer SHARE FOUND: mainchain height 3139022, sidechain height 7529632, diff 91232266, client 192.168.1.5:39684, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 47.027%
NOTICE  2024-05-01 03:37:23.0689 StratumServer SHARE FOUND: mainchain height 3139117, sidechain height 7530955, diff 94050202, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.256%
NOTICE  2024-05-01 09:12:28.3007 StratumServer SHARE FOUND: mainchain height 3139288, sidechain height 7532939, diff 102144542, client 192.168.1.5:39684, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 90.079%
NOTICE  2024-05-01 21:55:40.1446 StratumServer SHARE FOUND: mainchain height 3139691, sidechain height 7537336, diff 100612006, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 209.125%
NOTICE  2024-05-02 03:53:45.8843 StratumServer SHARE FOUND: mainchain height 3139864, sidechain height 7539451, diff 97393841, client 192.168.1.7:51610, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 102.984%
NOTICE  2024-05-02 06:21:05.2544 StratumServer SHARE FOUND: mainchain height 3139920, sidechain height 7540231, diff 98012864, client 192.168.1.2:44658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 39.872%
NOTICE  2024-05-02 07:11:11.5671 StratumServer SHARE FOUND: mainchain height 3139944, sidechain height 0, diff 100000, client 192.168.1.5:49512, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.000%
NOTICE  2024-05-02 07:11:12.8699 StratumServer SHARE FOUND: mainchain height 3139944, sidechain height 1, diff 100000, client 192.168.1.5:49512, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.000%
NOTICE  2024-05-02 07:11:27.4198 StratumServer SHARE FOUND: mainchain height 3139944, sidechain height 2, diff 200000, client 192.168.1.5:49512, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.000%
NOTICE  2024-05-02 09:07:02.9783 StratumServer SHARE FOUND: mainchain height 3140005, sidechain height 7541060, diff 89123562, client 192.168.1.2:59304, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 35.887%
NOTICE  2024-05-02 14:50:50.4153 StratumServer SHARE FOUND: mainchain height 3140201, sidechain height 7543157, diff 90744812, client 192.168.1.7:51054, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 110.446%
NOTICE  2024-05-02 18:00:27.0045 StratumServer SHARE FOUND: mainchain height 3140291, sidechain height 7544314, diff 98720562, client 192.168.1.7:51054, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 53.490%
NOTICE  2024-05-02 18:52:10.6270 StratumServer SHARE FOUND: mainchain height 3140319, sidechain height 7544573, diff 98733700, client 192.168.1.7:51054, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.446%
NOTICE  2024-05-02 20:54:31.8540 StratumServer SHARE FOUND: mainchain height 3140383, sidechain height 7545288, diff 95998831, client 192.168.1.5:49512, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 36.423%
NOTICE  2024-05-02 23:40:46.5622 StratumServer SHARE FOUND: mainchain height 3140455, sidechain height 7546262, diff 95447853, client 192.168.1.8:59030, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 53.582%
NOTICE  2024-05-03 05:22:44.0722 StratumServer SHARE FOUND: mainchain height 3140631, sidechain height 7548248, diff 94849607, client 192.168.1.8:45844, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 31.236%
NOTICE  2024-05-03 06:36:45.2555 StratumServer SHARE FOUND: mainchain height 3140661, sidechain height 7548652, diff 95367752, client 192.168.1.7:35722, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 10.984%
[0;36m2024-05-03 06:36:45.2555[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3140661, sidechain height 7548652, diff 95367752, client 192.168.1.7:35722, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 10.984%[0m
NOTICE  2024-05-03 16:39:42.1186 StratumServer SHARE FOUND: mainchain height 3140973, sidechain height 0, diff 100000, client 192.168.1.5:53244, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-03 16:39:42.1186[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3140973, sidechain height 0, diff 100000, client 192.168.1.5:53244, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-03 16:39:55.6792 StratumServer SHARE FOUND: mainchain height 3140973, sidechain height 1, diff 100000, client 192.168.1.5:53244, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%
[0;36m2024-05-03 16:39:55.6792[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3140973, sidechain height 1, diff 100000, client 192.168.1.5:53244, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%[0m
NOTICE  2024-05-03 16:40:15.1098 StratumServer SHARE FOUND: mainchain height 3140973, sidechain height 2, diff 125000, client 192.168.1.5:53244, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 80.001%
[0;36m2024-05-03 16:40:15.1098[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3140973, sidechain height 2, diff 125000, client 192.168.1.5:53244, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 80.001%[0m
NOTICE  2024-05-03 17:05:53.2425 StratumServer SHARE FOUND: mainchain height 3140987, sidechain height 7552429, diff 102687955, client 192.168.1.8:57866, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 7.056%
[0;36m2024-05-03 17:05:53.2425[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3140987, sidechain height 7552429, diff 102687955, client 192.168.1.8:57866, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 7.056%[0m
NOTICE  2024-05-03 18:01:12.1341 StratumServer SHARE FOUND: mainchain height 3141018, sidechain height 0, diff 100000, client 192.168.1.7:48888, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-03 18:01:12.1341[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141018, sidechain height 0, diff 100000, client 192.168.1.7:48888, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-03 21:57:49.3209 StratumServer SHARE FOUND: mainchain height 3141150, sidechain height 7554003, diff 103987775, client 192.168.1.8:44164, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 65.283%
[0;36m2024-05-03 21:57:49.3209[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141150, sidechain height 7554003, diff 103987775, client 192.168.1.8:44164, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 65.283%[0m
NOTICE  2024-05-04 13:04:31.9574 StratumServer SHARE FOUND: mainchain height 3141549, sidechain height 7559286, diff 98954849, client 192.168.1.8:44164, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 248.608%
[0;36m2024-05-04 13:04:31.9574[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141549, sidechain height 7559286, diff 98954849, client 192.168.1.8:44164, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 248.608%[0m
NOTICE  2024-05-04 13:41:32.8171 StratumServer SHARE FOUND: mainchain height 3141579, sidechain height 7559515, diff 98748193, client 192.168.1.7:48888, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 9.860%
[0;36m2024-05-04 13:41:32.8171[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141579, sidechain height 7559515, diff 98748193, client 192.168.1.7:48888, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 9.860%[0m
NOTICE  2024-05-04 15:06:40.5774 StratumServer SHARE FOUND: mainchain height 3141629, sidechain height 7559991, diff 96923664, client 192.168.1.5:51400, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.199%
[0;36m2024-05-04 15:06:40.5774[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141629, sidechain height 7559991, diff 96923664, client 192.168.1.5:51400, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.199%[0m
NOTICE  2024-05-04 19:39:00.9321 StratumServer SHARE FOUND: mainchain height 3141798, sidechain height 0, diff 100000, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-04 19:39:00.9321[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141798, sidechain height 0, diff 100000, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-04 19:39:12.2099 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 1, diff 100000, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%
[0;36m2024-05-04 19:39:12.2099[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 1, diff 100000, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%[0m
NOTICE  2024-05-04 19:39:29.3210 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 2, diff 100000, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-04 19:39:29.3210[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 2, diff 100000, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-04 19:39:32.4188 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 3, diff 105263, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 24.999%
[0;36m2024-05-04 19:39:32.4188[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 3, diff 105263, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 24.999%[0m
NOTICE  2024-05-04 19:39:38.9649 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 4, diff 100000, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 26.315%
[0;36m2024-05-04 19:39:38.9649[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 4, diff 100000, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 26.315%[0m
NOTICE  2024-05-04 19:39:55.8085 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 5, diff 103913, client 192.168.1.8:44194, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.323%
[0;36m2024-05-04 19:39:55.8085[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 5, diff 103913, client 192.168.1.8:44194, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.323%[0m
NOTICE  2024-05-04 19:39:56.3330 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 6, diff 113150, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 88.379%
[0;36m2024-05-04 19:39:56.3330[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 6, diff 113150, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 88.379%[0m
NOTICE  2024-05-04 19:40:17.8379 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 7, diff 100375, client 192.168.1.2:53250, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 51.762%
[0;36m2024-05-04 19:40:17.8379[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 7, diff 100375, client 192.168.1.2:53250, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 51.762%[0m
NOTICE  2024-05-04 19:41:14.2602 StratumServer SHARE FOUND: mainchain height 3141799, sidechain height 8, diff 114714, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 223.931%
[0;36m2024-05-04 19:41:14.2602[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141799, sidechain height 8, diff 114714, client 192.168.1.5:44556, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 223.931%[0m
NOTICE  2024-05-04 21:44:48.7454 StratumServer SHARE FOUND: mainchain height 3141882, sidechain height 7562249, diff 93914906, client 192.168.1.2:53250, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 38.041%
[0;36m2024-05-04 21:44:48.7454[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3141882, sidechain height 7562249, diff 93914906, client 192.168.1.2:53250, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 38.041%[0m
NOTICE  2024-05-05 03:35:06.5882 StratumServer SHARE FOUND: mainchain height 3142039, sidechain height 7564333, diff 97647658, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 57.016%
[0;36m2024-05-05 03:35:06.5882[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3142039, sidechain height 7564333, diff 97647658, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 57.016%[0m
NOTICE  2024-05-05 04:23:02.1836 StratumServer SHARE FOUND: mainchain height 3142063, sidechain height 7564643, diff 98134782, client 192.168.1.5:56768, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 12.446%
[0;36m2024-05-05 04:23:02.1836[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3142063, sidechain height 7564643, diff 98134782, client 192.168.1.5:56768, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 12.446%[0m
NOTICE  2024-05-05 13:44:47.1807 StratumServer SHARE FOUND: mainchain height 3142306, sidechain height 7567862, diff 99233899, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 158.747%
[0;36m2024-05-05 13:44:47.1807[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3142306, sidechain height 7567862, diff 99233899, client 192.168.1.7:57506, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 158.747%[0m
NOTICE  2024-05-05 18:42:19.1346 StratumServer SHARE FOUND: mainchain height 3142463, sidechain height 7569591, diff 104895372, client 192.168.1.5:56768, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 79.672%
[0;36m2024-05-05 18:42:19.1346[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3142463, sidechain height 7569591, diff 104895372, client 192.168.1.5:56768, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 79.672%[0m
NOTICE  2024-05-06 02:50:55.6315 StratumServer SHARE FOUND: mainchain height 3142717, sidechain height 7572451, diff 99008855, client 192.168.1.5:42558, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 133.444%
[0;36m2024-05-06 02:50:55.6315[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3142717, sidechain height 7572451, diff 99008855, client 192.168.1.5:42558, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 133.444%[0m
NOTICE  2024-05-06 06:38:45.8706 StratumServer SHARE FOUND: mainchain height 3142841, sidechain height 7573774, diff 102692860, client 192.168.1.7:46152, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 60.093%
[0;36m2024-05-06 06:38:45.8706[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3142841, sidechain height 7573774, diff 102692860, client 192.168.1.7:46152, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 60.093%[0m
NOTICE  2024-05-06 14:55:40.8588 StratumServer SHARE FOUND: mainchain height 3143104, sidechain height 7576644, diff 101837095, client 192.168.1.5:42558, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 136.449%
[0;36m2024-05-06 14:55:40.8588[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143104, sidechain height 7576644, diff 101837095, client 192.168.1.5:42558, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 136.449%[0m
NOTICE  2024-05-06 17:12:17.7321 StratumServer SHARE FOUND: mainchain height 3143171, sidechain height 7577390, diff 101246791, client 192.168.1.5:42558, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 36.719%
[0;36m2024-05-06 17:12:17.7321[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143171, sidechain height 7577390, diff 101246791, client 192.168.1.5:42558, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 36.719%[0m
NOTICE  2024-05-06 17:28:58.2756 StratumServer SHARE FOUND: mainchain height 3143174, sidechain height 7577475, diff 100569100, client 192.168.1.7:46152, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 4.514%
[0;36m2024-05-06 17:28:58.2756[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143174, sidechain height 7577475, diff 100569100, client 192.168.1.7:46152, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 4.514%[0m
NOTICE  2024-05-06 19:00:24.4597 StratumServer SHARE FOUND: mainchain height 3143228, sidechain height 7578016, diff 96328219, client 192.168.1.2:53380, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 26.986%
[0;36m2024-05-06 19:00:24.4597[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143228, sidechain height 7578016, diff 96328219, client 192.168.1.2:53380, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 26.986%[0m
NOTICE  2024-05-06 22:18:34.0012 StratumServer SHARE FOUND: mainchain height 3143309, sidechain height 7579177, diff 94118309, client 192.168.1.5:53690, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 9.995%
[0;36m2024-05-06 22:18:34.0012[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143309, sidechain height 7579177, diff 94118309, client 192.168.1.5:53690, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 9.995%[0m
NOTICE  2024-05-07 00:55:37.9885 StratumServer SHARE FOUND: mainchain height 3143392, sidechain height 7580130, diff 98554775, client 192.168.1.5:53690, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 42.943%
[0;36m2024-05-07 00:55:37.9885[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143392, sidechain height 7580130, diff 98554775, client 192.168.1.5:53690, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 42.943%[0m
NOTICE  2024-05-07 04:29:16.2458 StratumServer SHARE FOUND: mainchain height 3143477, sidechain height 7581354, diff 101712923, client 192.168.1.8:38014, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 59.193%
[0;36m2024-05-07 04:29:16.2458[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143477, sidechain height 7581354, diff 101712923, client 192.168.1.8:38014, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 59.193%[0m
NOTICE  2024-05-07 16:29:26.7319 StratumServer SHARE FOUND: mainchain height 3143829, sidechain height 7585560, diff 98510861, client 192.168.1.5:53690, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 208.841%
[0;36m2024-05-07 16:29:26.7319[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3143829, sidechain height 7585560, diff 98510861, client 192.168.1.5:53690, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 208.841%[0m
NOTICE  2024-05-08 03:49:42.2599 StratumServer SHARE FOUND: mainchain height 3144166, sidechain height 0, diff 100000, client 192.168.1.8:54742, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-08 03:49:42.2599[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3144166, sidechain height 0, diff 100000, client 192.168.1.8:54742, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-08 03:49:43.1429 StratumServer SHARE FOUND: mainchain height 3144166, sidechain height 1, diff 100000, client 192.168.1.5:40490, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 150.001%
[0;36m2024-05-08 03:49:43.1429[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3144166, sidechain height 1, diff 100000, client 192.168.1.5:40490, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 150.001%[0m
NOTICE  2024-05-08 03:50:08.1701 StratumServer SHARE FOUND: mainchain height 3144166, sidechain height 2, diff 100000, client 192.168.1.7:34680, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 75.000%
